"","season_name","season_type","player_name","team_name","gamesplayed","atrimassists","shortmidrangeassists","longmidrangeassists","corner3assists","arc3assists","fg2pct","fg3pct","nonheavefg3pct","ftsmade","ptsassisted2s","ptsunassisted2s","ptsassisted3s","ptsunassisted3s","assisted2spct","assisted3spct","fg3apct","shotqualityavg","tspct","ptsputbacks","fg2ablocked","fg2apctblocked","fg3ablocked","fg3apctblocked","usage","defftreboundpct","def2ptreboundpct","def3ptreboundpct","offftreboundpct","off2ptreboundpct","off3ptreboundpct","defatrimreboundpct","defshortmidrangereboundpct","deflongmidrangereboundpct","defarc3reboundpct","defcorner3reboundpct","offatrimreboundpct","offshortmidrangereboundpct","offlongmidrangereboundpct","offarc3reboundpct","offcorner3reboundpct","position","height","weight","cluster","d1","d2"
"4107","2014-15","regular season","Monta Ellis","DAL",80,1.75,0.175,0.5375,0.3625,1.2875,0.486915887850467,0.285211267605634,0.287234042553192,2.85,4.15,8.875,2.1375,0.9,0.318618042226488,0.703703703703704,0.209748892171344,0.490386353550296,0.503997335109927,0.25,0.4375,0.0327102803738318,0.0125,0.00352112676056338,27.6746096959737,0.0559440559440559,0.0489913544668588,0.0742049469964664,0,0.0140586797066015,0.0127758420441347,0.0348432055749129,0.0485762144053601,0.0638297872340425,0.0775577557755776,0.065843621399177,0.0260707635009311,0.0138888888888889,0.00449775112443778,0.00895522388059702,0.0261780104712042,"G",1.92024,185,"5",-4.03431718629247,2.7681020076798
"4108","2014-15","regular season","Marc Gasol","MEM",81,1.91358024691358,0.407407407407407,0.567901234567901,0.345679012345679,0.555555555555556,0.499526066350711,0.176470588235294,0.230769230769231,4.32098765432099,8.17283950617284,4.83950617283951,0.0740740740740741,0.037037037037037,0.628083491461101,0.666666666666667,0.0158582089552239,0.458250046816479,0.557616416732439,0.691358024691358,0.62962962962963,0.0483412322274882,0,0,24.8835202761001,0.297709923664122,0.202088452088452,0.190909090909091,0.0393700787401575,0.0458422174840085,0.05,0.212121212121212,0.209737827715356,0.186978297161937,0.189982728842832,0.193717277486911,0.0577933450087566,0.0492537313432836,0.031496062992126,0.0498533724340176,0.0503597122302158,"C",2.16408,255,"7",2.53236850794667,4.2673054683349
"4109","2014-15","regular season","Pau Gasol","CHI",78,1.08974358974359,0.282051282051282,0.230769230769231,0.269230769230769,0.82051282051282,0.495119787045253,0.461538461538462,0.48,3.76923076923077,8.74358974358974,5.56410256410256,0.461538461538462,0,0.611111111111111,1,0.0225498699045967,0.468551128472222,0.547727272727273,2.12820512820513,0.769230769230769,0.0532386867790594,0.0128205128205128,0.0384615384615385,24.6210228219224,0.36875,0.232720039781203,0.242595204513399,0.0460526315789474,0.0837053571428571,0.0867768595041322,0.205164992826399,0.236614853195164,0.25578231292517,0.234875444839858,0.272108843537415,0.132208157524613,0.0554455445544555,0.0486111111111111,0.0827586206896552,0.102739726027397,"C-F",2.1336,250,"7",4.41378446087871,5.10198140305692
"4110","2014-15","regular season","Ben McLemore","SAC",82,0.878048780487805,0.158536585365854,0.402439024390244,0.134146341463415,0.134146341463415,0.506818181818182,0.358056265984655,0.362694300518135,1.58536585365854,3.41463414634146,2.02439024390244,4.68292682926829,0.439024390243902,0.62780269058296,0.914285714285714,0.470517448856799,0.535945272727273,0.550276243093923,0.146341463414634,0.426829268292683,0.0795454545454545,0.024390243902439,0.0051150895140665,17.2517052071203,0.0734463276836158,0.0708430913348946,0.0900473933649289,0.0108695652173913,0.010850942318675,0.0176991150442478,0.0817610062893082,0.0633561643835616,0.0695517774343122,0.0919354838709677,0.0848214285714286,0.0197693574958814,0.00693240901213171,0.00529100529100529,0.0227848101265823,0.00588235294117647,"G",1.9812,195,"3",-2.83754821733479,-0.598561209001918
"4111","2014-15","regular season","Ty Lawson","DEN",75,3.82666666666667,1.26666666666667,1.50666666666667,0.866666666666667,2.13333333333333,0.463245492371706,0.341463414634146,0.351758793969849,3.53333333333333,1.30666666666667,7.6,1.72,1.08,0.146706586826347,0.614285714285714,0.221382289416847,0.486995321001088,0.522394881170018,0,0.746666666666667,0.0776699029126214,0.0266666666666667,0.00975609756097561,20.566462825877,0.0229885057471264,0.0651658767772512,0.103585657370518,0.0109289617486339,0.0153671030165054,0.0148063781321185,0.0491525423728814,0.0526315789473684,0.0923076923076923,0.116487455197133,0.0666666666666667,0.0158730158730159,0.0170648464163823,0.0129390018484288,0.015220700152207,0.0135746606334842,"G",1.85928,195,"2",-6.08091033712629,6.3447317552524
"4112","2014-15","regular season","Goran Dragic","MIA",78,1.87179487179487,0.461538461538462,0.717948717948718,0.551282051282051,0.884615384615385,0.554508748317631,0.347490347490348,0.347490347490348,2.32051282051282,4.05128205128205,6.51282051282051,2.61538461538462,0.846153846153846,0.383495145631068,0.755555555555556,0.258483033932136,0.559086976047904,0.574842200180343,0.333333333333333,0.576923076923077,0.0605652759084791,0.0512820512820513,0.0154440154440154,21.450201884253,0.0432432432432433,0.0764705882352941,0.0740242261103634,0.00719424460431655,0.0342960288808664,0.0306258322237017,0.0795262267343486,0.0565371024734982,0.0939226519337016,0.0862385321100917,0.0404040404040404,0.0390070921985816,0.0340909090909091,0.0298245614035088,0.0258964143426295,0.0401606425702811,"G",1.92024,190,"5",-3.29964771098403,3.04121543168596
"4113","2014-15","regular season","Gordon Hayward","UTA",76,1.75,0.342105263157895,0.486842105263158,0.565789473684211,0.973684210526316,0.480845442536328,0.363636363636364,0.364741641337386,4.93421052631579,2.86842105263158,6.71052631578947,4.06578947368421,0.671052631578947,0.299450549450549,0.858333333333333,0.30358785648574,0.492274125230202,0.560536398467433,0.210526315789474,0.75,0.0752972258916777,0.0394736842105263,0.00909090909090909,26.1788333915473,0.0898203592814371,0.112274578243165,0.172093023255814,0.0161290322580645,0.0219711236660389,0.0221300138312586,0.0770642201834862,0.0931899641577061,0.160714285714286,0.18125,0.145454545454545,0.0297951582867784,0.0195694716242661,0.0165137614678899,0.0262172284644195,0.0105820105820106,"F-G",2.07264,226,"2",-2.46567981519987,4.16276453252529
"4114","2014-15","regular season","Stephen Curry","GSW",80,3.5125,1.05,0.875,0.8625,1.4375,0.528057553956835,0.442724458204334,0.448979591836735,3.85,3.05,6.125,6.3,4.425,0.332425068119891,0.587412587412587,0.481730052199851,0.516774662162162,0.631648936170213,0.1,0.375,0.0431654676258993,0.075,0.00928792569659443,28.1443972557988,0.0220588235294118,0.0997931747673216,0.123783031988873,0.00813008130081301,0.0177960301163587,0.0295918367346939,0.0730897009966777,0.0874233128834356,0.135294117647059,0.125663716814159,0.116883116883117,0.0132827324478178,0.023454157782516,0.0172043010752688,0.0272727272727273,0.0380952380952381,"G",1.92024,190,"2",-5.80737060147675,6.88804990066076
"4115","2014-15","regular season","Kentavious Caldwell-Pope","DET",82,0.560975609756098,0.170731707317073,0.170731707317073,0.121951219512195,0.304878048780488,0.448863636363636,0.344594594594595,0.349315068493151,1.34146341463415,3.51219512195122,2.26829268292683,4.82926829268293,0.768292682926829,0.607594936708861,0.862745098039216,0.45679012345679,0.525505641821946,0.500960614793468,0.365853658536585,0.378048780487805,0.0587121212121212,0.0121951219512195,0.00225225225225225,19.3383356070941,0.104,0.0757116898849182,0.09985935302391,0.0145631067961165,0.0208092485549133,0.00887198986058302,0.0692167577413479,0.0610820244328098,0.0982986767485822,0.101364522417154,0.095959595959596,0.0238095238095238,0.0249169435215947,0.00966183574879227,0.00504201680672269,0.0206185567010309,"G",1.9812,205,"3",-2.43791092658407,-0.576309481741352
"4116","2014-15","regular season","Markieff Morris","PHX",82,1.09756097560976,0.25609756097561,0.219512195121951,0.365853658536585,0.402439024390244,0.494028230184582,0.318435754189944,0.325714285714286,2.15853658536585,5.80487804878049,5.29268292682927,2.04878048780488,0.0365853658536585,0.523076923076923,0.982456140350877,0.162727272727273,0.477627919708029,0.522859517871987,0.585365853658537,0.51219512195122,0.0456026058631922,0,0,23.516295025729,0.2,0.139784946236559,0.168289290681502,0.0310077519379845,0.0441446965052115,0.044973544973545,0.114942528735632,0.162020905923345,0.143835616438356,0.180831826401447,0.126506024096386,0.0581818181818182,0.0255402750491159,0.0472027972027972,0.0565302144249513,0.0205761316872428,"F",2.1336,245,"4",0.699599286459446,2.08955861267787
"4117","2014-15","regular season","Victor Oladipo","ORL",72,1.36111111111111,0.611111111111111,0.972222222222222,0.430555555555556,0.722222222222222,0.464200477326969,0.338709677419355,0.342857142857143,3.63888888888889,3.41666666666667,7.38888888888889,2.54166666666667,0.958333333333333,0.316195372750643,0.726190476190476,0.228360957642726,0.534306555863343,0.521809369951535,0.388888888888889,1.31944444444444,0.113365155131265,0,0,25.3124449920789,0.0318471337579618,0.0958634274458306,0.135685210312076,0,0.0225303292894281,0.0179640718562874,0.0793319415448852,0.0833333333333333,0.119791666666667,0.140070921985816,0.121387283236994,0.031390134529148,0.0219378427787934,0.0116504854368932,0.024896265560166,0,"G",1.95072,210,"2",-2.96952864193792,4.23116383725798
"4118","2014-15","regular season","Giannis Antetokounmpo","MIL",81,1,0.283950617283951,0.37037037037037,0.37037037037037,0.530864197530864,0.510869565217391,0.159090909090909,0.170731707317073,3.17283950617284,4.81481481481482,4.46913580246914,0.222222222222222,0.037037037037037,0.518617021276596,0.857142857142857,0.0564102564102564,0.548758979328165,0.550802139037433,0.617283950617284,0.790123456790123,0.0869565217391304,0.0123456790123457,0.0227272727272727,19.701280227596,0.274809160305344,0.151815181518152,0.22477650063857,0.0246913580246914,0.0438340151957919,0.0406976744186047,0.126984126984127,0.139705882352941,0.19496855345912,0.241842610364683,0.190839694656489,0.0653495440729483,0.0376470588235294,0.0254777070063694,0.0428571428571429,0.036144578313253,"F-G",2.16408,222,"4",1.76920979972476,2.62860136204726
"4119","2014-15","regular season","Kevin Love","CLE",75,1.30666666666667,0.346666666666667,0.186666666666667,0.12,0.28,0.480357142857143,0.36734693877551,0.36734693877551,3.44,4.96,2.21333333333333,5.68,0.08,0.691449814126394,0.986111111111111,0.411764705882353,0.525429044117647,0.557168784029038,0.72,0.706666666666667,0.0946428571428571,0.04,0.0076530612244898,21.7818246741653,0.361111111111111,0.229538461538462,0.239189189189189,0,0.0637254901960784,0.0599294947121034,0.202357563850688,0.231707317073171,0.252767527675277,0.23302752293578,0.256410256410256,0.0758377425044092,0.0594262295081967,0.0509383378016086,0.0610169491525424,0.0574712643678161,"F",2.1336,251,"4",2.54176264976087,2.83930733631088
"4120","2014-15","regular season","Nikola Vucevic","ORL",74,0.810810810810811,0.175675675675676,0.148648648648649,0.256756756756757,0.594594594594595,0.524166666666667,0.333333333333333,0.333333333333333,2.21621621621622,11.1351351351351,5.86486486486487,0.0810810810810811,0,0.655007949125596,1,0.00497512437810945,0.470520273631841,0.548387096774194,2.40540540540541,0.581081081081081,0.0358333333333333,0,0,25.8473064573671,0.379084967320261,0.235677083333333,0.220289855072464,0.0075187969924812,0.113261240751281,0.0640809443507589,0.225672877846791,0.254464285714286,0.229752066115703,0.221359223300971,0.217142857142857,0.177133655394525,0.0912162162162162,0.0643382352941176,0.0570776255707763,0.0838709677419355,"C",2.1336,260,"7",5.58341161934624,4.42920332596817
"4121","2014-15","regular season","Jimmy Butler","CHI",65,1.03076923076923,0.353846153846154,0.830769230769231,0.384615384615385,0.661538461538462,0.484005563282337,0.378238341968912,0.390374331550802,5.93846153846154,6.09230769230769,4.61538461538461,3.09230769230769,0.276923076923077,0.568965517241379,0.917808219178082,0.211622807017544,0.510930739514349,0.575154730327144,0.769230769230769,0.876923076923077,0.0792767732962448,0.0307692307692308,0.0103626943005181,21.6949152542373,0.075187969924812,0.0955448201825013,0.123397435897436,0.00680272108843537,0.0490724117295033,0.0474006116207951,0.078125,0.0940325497287523,0.113432835820896,0.123232323232323,0.124031007751938,0.067175572519084,0.051948051948052,0.0252707581227437,0.0445736434108527,0.0579710144927536,"F-G",2.07264,236,"5",-0.843330294924434,3.699833495001
"4122","2014-15","regular season","LaMarcus Aldridge","POR",71,0.563380281690141,0.112676056338028,0.225352112676056,0.211267605633803,0.633802816901408,0.474809160305343,0.352380952380952,0.355769230769231,4.30985915492958,8.19718309859155,9.32394366197183,1.43661971830986,0.126760563380282,0.467845659163987,0.918918918918919,0.0742049469964664,0.451229087048832,0.524968394437421,1.97183098591549,0.507042253521127,0.0274809160305344,0.0140845070422535,0.00952380952380952,30.1065719360568,0.390977443609022,0.198178896625603,0.222027972027972,0.019047619047619,0.0745222929936306,0.0709046454767726,0.165154264972777,0.223958333333333,0.202702702702703,0.211494252873563,0.255474452554744,0.118568232662192,0.0907127429805616,0.0333333333333333,0.059016393442623,0.105769230769231,"C-F",2.16408,260,"7",3.82279793654287,4.81728940134942
"4123","2014-15","regular season","Andre Drummond","DET",82,0.353658536585366,0.0731707317073171,0.0365853658536585,0.0487804878048781,0.158536585365854,0.515119916579771,0,0,1.73170731707317,6.97560975609756,5.07317073170732,0,0,0.578947368421053,0,0.00208116545265349,0.583509906152242,0.501776198934281,3.65853658536585,0.707317073170732,0.0604796663190824,0,0,22.0570012391574,0.468085106382979,0.25475751995089,0.303206997084548,0.024390243902439,0.190946024376088,0.144257703081232,0.191938579654511,0.263913824057451,0.304900181488203,0.319277108433735,0.26063829787234,0.220609579100145,0.199677938808374,0.128329297820823,0.126654064272212,0.194594594594595,"C",2.16408,279,"7",10.8981165566477,3.84787948351033
"4124","2014-15","regular season","Arron Afflalo","POR",78,0.67948717948718,0.217948717948718,0.179487179487179,0.192307692307692,0.384615384615385,0.466424682395644,0.354354354354354,0.354354354354354,2.14102564102564,3.61538461538462,2.97435897435897,4.34615384615385,0.192307692307692,0.54863813229572,0.957627118644068,0.376696832579186,0.487620757918552,0.528061224489796,0.0769230769230769,0.743589743589744,0.105263157894737,0.0641025641025641,0.015015015015015,19.0375462718139,0.0827586206896552,0.0775862068965517,0.11353032659409,0,0.012012012012012,0.00928381962864722,0.0777576853526221,0.0625,0.0909090909090909,0.123456790123457,0.0828025477707006,0.016728624535316,0.0147058823529412,0.00514579759862779,0.00904159132007233,0.00995024875621891,"G",1.9812,210,"5",-2.88330128981717,0.283314729742688
"4125","2014-15","regular season","LeBron James","CLE",69,3,0.695652173913043,0.695652173913043,1.18840579710145,1.82608695652174,0.536170212765957,0.353982300884956,0.358208955223881,5.43478260869565,4.60869565217391,10,2.43478260869565,2.78260869565217,0.315476190476191,0.466666666666667,0.26505082095387,0.524988954402516,0.574110671936759,0.318840579710145,0.695652173913043,0.051063829787234,0,0,32.3733138899016,0.15625,0.144004944375773,0.165191740412979,0.00694444444444444,0.0267175572519084,0.0180072028811525,0.111776447105788,0.128813559322034,0.191650853889943,0.167338709677419,0.159340659340659,0.0400801603206413,0.0223713646532438,0.0137362637362637,0.0155709342560554,0.0235294117647059,"F-G",2.07264,250,"2",-2.66166343471202,8.17593535940638
"4126","2014-15","regular season","Draymond Green","GSW",79,1.37974683544304,0.316455696202532,0.518987341772152,0.506329113924051,0.962025316455696,0.522935779816514,0.337386018237082,0.337386018237082,1.67088607594937,4.25316455696202,1.51898734177215,4.21518987341772,0,0.736842105263158,1,0.430065359477124,0.548277516339869,0.539859320046893,0.658227848101266,0.417721518987342,0.0756880733944954,0,0,17.1299513551077,0.457142857142857,0.193652501344809,0.154829545454545,0.0535714285714286,0.0507246376811594,0.0406417112299465,0.148342059336824,0.230524642289348,0.197869101978691,0.148745519713262,0.178082191780822,0.0600414078674948,0.0622222222222222,0.029082774049217,0.0378378378378378,0.0512820512820513,"F",2.04216,230,"4",1.00053451399217,2.0653077716231
"4127","2014-15","regular season","Elfrid Payton","ORL",82,2.46341463414634,0.890243902439024,1.48780487804878,0.573170731707317,1.08536585365854,0.435435435435435,0.261904761904762,0.261904761904762,1.4390243902439,1.26829268292683,5.80487804878049,0.365853658536585,0.0365853658536585,0.179310344827586,0.909090909090909,0.0593220338983051,0.506059476661952,0.454037267080745,0.560975609756098,1.24390243902439,0.153153153153153,0,0,18.2674882203697,0.0201342281879195,0.10025706940874,0.117066290550071,0.0197368421052632,0.0513560300057703,0.025,0.0769230769230769,0.108742004264392,0.113793103448276,0.120527306967985,0.106741573033708,0.0513219284603421,0.0614035087719298,0.0403846153846154,0.0229357798165138,0.0304878048780488,"G",1.95072,185,"2",-2.78210819582972,4.04602140138334
"4128","2014-15","regular season","Wilson Chandler","DEN",78,0.641025641025641,0.166666666666667,0.217948717948718,0.205128205128205,0.487179487179487,0.490333919156415,0.342364532019705,0.34320987654321,1.41025641025641,3.23076923076923,3.92307692307692,5,0.346153846153846,0.451612903225806,0.935251798561151,0.416410256410256,0.525002515400411,0.524154589371981,0.666666666666667,0.551282051282051,0.0755711775043937,0.0641025641025641,0.0123152709359606,20.1195919803025,0.151315789473684,0.153251770766259,0.168330955777461,0.0335570469798658,0.0432136335970785,0.0239808153477218,0.109615384615385,0.171673819742489,0.178130511463845,0.175438596491228,0.148936170212766,0.0455284552845528,0.0516252390057361,0.0316831683168317,0.0207006369426752,0.0339805825242718,"F",2.07264,225,"4",-0.336848872675571,1.22356695847237
"4129","2014-15","regular season","Jeff Green","MEM",78,0.564102564102564,0.346153846153846,0.358974358974359,0.192307692307692,0.256410256410256,0.472592592592593,0.332191780821918,0.337979094076655,3.06410256410256,4.07692307692308,4.1025641025641,3.19230769230769,0.538461538461538,0.498432601880878,0.855670103092783,0.301964839710445,0.51130343035343,0.530909090909091,0.333333333333333,0.807692307692308,0.0933333333333333,0.0384615384615385,0.0102739726027397,22.1894037290013,0.144144144144144,0.103383458646617,0.120289855072464,0,0.0307147076196102,0.0198347107438017,0.0948453608247423,0.105058365758755,0.108877721943049,0.119771863117871,0.121951219512195,0.0363288718929254,0.0362438220757825,0.019538188277087,0.0189075630252101,0.0232558139534884,"F",2.10312,235,"5",-1.21126734105613,1.49548213964251
"4130","2014-15","regular season","Klay Thompson","GSW",77,1.4025974025974,0.376623376623377,0.311688311688312,0.25974025974026,0.532467532467532,0.481432360742706,0.438532110091743,0.44177449168207,2.93506493506493,5.24675324675325,4.18181818181818,8.45454545454546,0.857142857142857,0.556473829201102,0.907949790794979,0.41955350269438,0.510274247104247,0.588090204369274,0.155844155844156,0.623376623376623,0.0636604774535809,0.051948051948052,0.0073394495412844,27.5344401271635,0.0217391304347826,0.0725761772853186,0.123919308357349,0,0.0145137880986938,0.00793650793650794,0.0697674418604651,0.0397350993377483,0.105919003115265,0.127340823970037,0.1125,0.0205338809034908,0.0158371040723982,0.0066815144766147,0.0101010101010101,0,"F-G",2.04216,215,"5",-3.60985805257278,2.37237312708471
"4131","2014-15","regular season","Marcin Gortat","WAS",82,0.280487804878049,0.0731707317073171,0.390243902439024,0.170731707317073,0.268292682926829,0.568652849740933,0,0,1.5,8.21951219512195,2.48780487804878,0,0,0.767653758542141,0,0.00387096774193548,0.523413548387097,0.586065573770492,0.853658536585366,0.609756097560976,0.0647668393782383,0,0,17.5625920471281,0.390070921985816,0.211678832116788,0.18281036834925,0.03125,0.0819770946353225,0.0732600732600733,0.203629032258065,0.216867469879518,0.213846153846154,0.195501730103806,0.135483870967742,0.0891304347826087,0.0672451193058568,0.0867208672086721,0.0740740740740741,0.0714285714285714,"C-F",2.16408,240,"1",5.37069306924015,1.50965807182642
