Name,GamesPlayed,Assists,AssistPoints,2ptAssists,3ptAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,season,season_type
MIL,82,23.109756097560968,51.036585365853654,18.29268292682927,4.817073170731708,11.353658536585364,3.2560975609756087,3.682926829268293,1.5609756097560976,3.2560975609756087,2015-16,regular season
MIN,82,23.36585365853659,51.487804878048784,18.609756097560968,4.7560975609756095,9.670731707317072,3.097560975609756,5.841463414634148,1.304878048780488,3.4512195121951224,2015-16,regular season
BKN,82,22.304878048780488,50.073170731707314,16.841463414634145,5.463414634146342,8.670731707317072,4.280487804878049,3.890243902439024,2.1341463414634148,3.3292682926829267,2015-16,regular season
NYK,82,20.51219512195122,47.5,14.03658536585366,6.475609756097561,6.195121951219512,3.0609756097560976,4.780487804878049,1.9024390243902443,4.573170731707316,2015-16,regular season
ORL,82,23.57317073170732,53.926829268292686,16.79268292682927,6.780487804878049,8.439024390243903,2.573170731707317,5.780487804878049,1.951219512195122,4.829268292682927,2015-16,regular season
IND,82,21.23170731707317,48.963414634146346,14.731707317073171,6.5,8.536585365853659,2.292682926829268,3.902439024390244,2.3902439024390243,4.109756097560975,2015-16,regular season
PHI,82,21.52439024390244,51.085365853658544,13.48780487804878,8.036585365853659,9.268292682926827,2.048780487804878,2.1707317073170733,2.3292682926829267,5.7073170731707314,2015-16,regular season
PHX,82,20.743902439024392,48.97560975609756,13.25609756097561,7.487804878048781,8.195121951219512,2.097560975609756,2.963414634146341,2.024390243902439,5.463414634146342,2015-16,regular season
POR,82,21.317073170731707,50.76829268292683,13.182926829268293,8.134146341463415,7.804878048780488,2.0,3.3780487804878048,2.5609756097560976,5.573170731707316,2015-16,regular season
SAC,82,24.5,55.90243902439025,17.597560975609753,6.902439024390246,10.975609756097562,3.182926829268293,3.4390243902439024,2.048780487804878,4.853658536585366,2015-16,regular season
SAS,82,24.51219512195122,55.3170731707317,18.219512195121947,6.2926829268292686,9.01219512195122,3.3902439024390243,5.817073170731707,1.9390243902439024,4.353658536585366,2015-16,regular season
OKC,82,22.963414634146343,52.19512195121951,16.695121951219512,6.2682926829268295,9.670731707317072,2.963414634146341,4.060975609756096,2.451219512195122,3.817073170731707,2015-16,regular season
TOR,82,18.73170731707317,44.97560975609756,11.219512195121947,7.512195121951219,7.073170731707318,2.0,2.1463414634146343,2.7439024390243905,4.7682926829268295,2015-16,regular season
UTA,82,18.951219512195124,44.865853658536594,11.98780487804878,6.963414634146342,7.8414634146341475,1.9390243902439024,2.207317073170732,2.9390243902439024,4.024390243902439,2015-16,regular season
CLE,82,22.695121951219512,54.64634146341464,13.439024390243905,9.25609756097561,8.597560975609756,2.268292682926829,2.573170731707317,3.0731707317073167,6.182926829268293,2015-16,regular season
NOP,82,22.170731707317074,51.26829268292683,15.24390243902439,6.926829268292682,8.560975609756097,2.426829268292683,4.2560975609756095,1.7439024390243902,5.182926829268292,2015-16,regular season
CHI,82,22.804878048780488,52.634146341463406,15.780487804878053,7.024390243902439,8.24390243902439,2.451219512195122,5.085365853658536,1.8902439024390243,5.134146341463413,2015-16,regular season
DAL,82,22.109756097560968,52.573170731707314,13.75609756097561,8.353658536585368,7.8902439024390265,1.8658536585365848,4.0,2.4024390243902443,5.951219512195122,2015-16,regular season
DEN,82,22.65853658536585,51.82926829268293,16.146341463414632,6.512195121951219,10.353658536585368,2.5121951219512195,3.2804878048780486,1.7195121951219512,4.7926829268292686,2015-16,regular season
GSW,82,28.939024390243894,68.40243902439025,18.414634146341463,10.524390243902438,12.170731707317074,2.4878048780487805,3.7560975609756095,2.9878048780487805,7.536585365853658,2015-16,regular season
ATL,82,23.731707317073173,57.17073170731707,14.024390243902438,9.707317073170731,8.475609756097562,2.4390243902439024,3.109756097560976,3.365853658536585,6.341463414634148,2017-18,regular season
CHI,82,23.451219512195124,56.26829268292683,14.085365853658535,9.365853658536585,8.365853658536585,2.914634146341464,2.8048780487804885,2.1829268292682933,7.182926829268293,2017-18,regular season
MIL,82,23.231707317073173,54.19512195121951,15.5,7.73170731707317,10.329268292682928,2.609756097560976,2.5609756097560976,2.609756097560976,5.121951219512195,2017-18,regular season
ORL,82,23.42682926829268,55.609756097560975,14.670731707317074,8.75609756097561,9.073170731707316,3.0,2.597560975609756,2.0,6.7560975609756095,2017-18,regular season
IND,82,22.182926829268293,51.76829268292683,14.780487804878053,7.402439024390246,8.207317073170731,2.5365853658536586,4.036585365853658,2.2560975609756087,5.146341463414634,2017-18,regular season
PHI,82,27.085365853658534,64.65853658536585,16.597560975609756,10.48780487804878,10.98780487804878,2.451219512195122,3.1585365853658534,1.8536585365853655,8.634146341463415,2017-18,regular season
PHX,82,21.256097560975608,50.17073170731707,13.597560975609756,7.6585365853658525,9.414634146341463,2.231707317073171,1.951219512195122,2.1341463414634148,5.524390243902439,2017-18,regular season
UTA,82,22.42682926829268,53.5609756097561,13.719512195121947,8.707317073170731,9.780487804878053,1.9390243902439024,2.0,3.414634146341464,5.2926829268292686,2017-18,regular season
MIN,82,22.695121951219512,52.012195121951216,16.073170731707318,6.621951219512195,9.231707317073173,3.5853658536585367,3.2560975609756087,2.048780487804878,4.573170731707316,2017-18,regular season
BKN,82,23.670731707317074,58.0609756097561,12.951219512195122,10.719512195121947,9.207317073170731,2.6463414634146343,1.0975609756097562,2.7439024390243905,7.975609756097561,2017-18,regular season
POR,82,19.5,46.426829268292686,12.073170731707316,7.426829268292682,7.646341463414633,2.2804878048780486,2.1463414634146343,1.8780487804878048,5.548780487804878,2017-18,regular season
SAC,82,21.560975609756106,50.47560975609756,14.207317073170733,7.353658536585367,7.8414634146341475,3.182926829268293,3.182926829268293,2.0121951219512195,5.341463414634147,2017-18,regular season
SAS,82,22.78048780487805,53.17073170731707,15.170731707317074,7.6097560975609735,8.170731707317072,3.365853658536585,3.634146341463415,2.3048780487804885,5.3048780487804885,2017-18,regular season
OKC,82,21.341463414634145,51.609756097560975,12.414634146341465,8.926829268292684,8.78048780487805,1.914634146341464,1.7195121951219512,2.7439024390243905,6.182926829268293,2017-18,regular season
TOR,82,24.32926829268293,58.29268292682927,14.695121951219509,9.634146341463415,10.146341463414632,2.792682926829269,1.7560975609756098,3.1463414634146343,6.487804878048781,2017-18,regular season
DET,82,22.78048780487805,55.17073170731707,13.170731707317074,9.609756097560977,8.097560975609756,2.6341463414634148,2.4390243902439024,2.6341463414634148,6.975609756097561,2017-18,regular season
CHA,82,21.585365853658534,50.76829268292683,13.98780487804878,7.597560975609754,8.158536585365852,3.0,2.8292682926829267,1.5243902439024388,6.073170731707318,2017-18,regular season
BOS,82,22.463414634146343,54.23170731707317,13.158536585365852,9.304878048780488,7.7073170731707314,2.463414634146341,2.9878048780487805,2.6219512195121952,6.682926829268293,2017-18,regular season
CLE,82,23.36585365853659,56.52439024390244,13.573170731707316,9.792682926829269,9.878048780487807,1.670731707317073,2.024390243902439,3.2560975609756087,6.536585365853658,2017-18,regular season
NOP,82,26.768292682926827,62.47560975609756,17.829268292682926,8.939024390243903,11.414634146341465,3.902439024390244,2.5121951219512195,2.6341463414634148,6.304878048780488,2017-18,regular season
DAL,82,22.65853658536585,55.036585365853654,12.939024390243905,9.719512195121947,7.7073170731707314,2.1463414634146343,3.0853658536585367,2.341463414634146,7.378048780487805,2017-18,regular season
DEN,82,25.109756097560968,59.9390243902439,15.390243902439025,9.719512195121947,10.402439024390244,3.2560975609756087,1.7317073170731707,2.158536585365854,7.560975609756098,2017-18,regular season
GSW,82,29.292682926829272,67.63414634146342,20.243902439024392,9.048780487804876,12.158536585365852,3.524390243902439,4.560975609756096,1.8658536585365848,7.182926829268293,2017-18,regular season
HOU,82,21.54878048780488,53.65853658536585,10.98780487804878,10.560975609756095,9.621951219512193,0.8170731707317073,0.5487804878048781,3.634146341463415,6.926829268292682,2017-18,regular season
LAC,82,22.34146341463415,51.5609756097561,15.46341463414634,6.878048780487805,11.402439024390244,2.3780487804878048,1.6829268292682926,1.9390243902439024,4.939024390243904,2017-18,regular season
LAL,82,23.768292682926827,56.207317073170735,15.097560975609756,8.670731707317072,10.768292682926829,2.475609756097561,1.8536585365853655,1.9390243902439024,6.7317073170731705,2017-18,regular season
MIA,82,22.707317073170728,55.414634146341456,12.707317073170733,10.0,8.621951219512193,2.1707317073170733,1.914634146341464,3.0487804878048776,6.951219512195122,2017-18,regular season
NYK,82,23.31707317073171,53.76829268292683,16.182926829268293,7.134146341463414,9.317073170731707,3.365853658536585,3.5,1.914634146341464,5.219512195121951,2017-18,regular season
MEM,82,21.54878048780488,50.634146341463406,14.01219512195122,7.536585365853658,8.841463414634148,2.0609756097560976,3.109756097560976,1.7439024390243902,5.7926829268292686,2017-18,regular season
WAS,82,25.18292682926829,59.09756097560975,16.451219512195124,8.731707317073171,8.365853658536585,4.353658536585366,3.731707317073171,2.0,6.7317073170731705,2017-18,regular season
CLE,82,22.65853658536585,56.109756097560975,11.865853658536587,10.792682926829267,8.048780487804878,1.7317073170731707,2.0853658536585367,4.048780487804878,6.743902439024391,2016-17,regular season
NOP,82,22.792682926829272,53.40243902439025,14.975609756097562,7.817073170731707,8.524390243902438,3.1341463414634148,3.317073170731707,2.1463414634146343,5.670731707317072,2016-17,regular season
CHI,82,22.57317073170732,51.79268292682927,15.926829268292684,6.646341463414633,8.024390243902438,3.5121951219512195,4.390243902439025,2.5365853658536586,4.109756097560975,2016-17,regular season
DAL,82,20.79268292682927,50.29268292682927,12.085365853658535,8.707317073170731,6.195121951219512,1.817073170731708,4.073170731707316,2.1829268292682933,6.524390243902439,2016-17,regular season
DEN,82,25.32926829268293,59.90243902439025,16.085365853658537,9.24390243902439,10.951219512195122,2.768292682926829,2.365853658536585,2.097560975609756,7.146341463414633,2016-17,regular season
ATL,82,23.63414634146341,55.085365853658544,15.817073170731707,7.817073170731707,10.182926829268293,2.0121951219512195,3.6219512195121952,2.3292682926829267,5.487804878048781,2016-17,regular season
GSW,82,30.37804878048781,70.74390243902441,20.390243902439025,9.98780487804878,13.414634146341465,2.7804878048780486,4.195121951219512,2.609756097560976,7.378048780487805,2016-17,regular season
HOU,82,25.243902439024392,61.585365853658544,14.146341463414636,11.097560975609756,11.926829268292684,1.4878048780487805,0.7317073170731707,3.0487804878048776,8.048780487804878,2016-17,regular season
LAC,82,22.536585365853657,53.134146341463406,14.475609756097562,8.060975609756097,9.182926829268293,1.2682926829268293,4.024390243902439,2.268292682926829,5.7926829268292686,2016-17,regular season
LAL,82,20.92682926829268,48.74390243902439,14.03658536585366,6.8902439024390265,8.670731707317072,2.6829268292682933,2.6829268292682933,2.073170731707317,4.817073170731708,2016-17,regular season
MIA,82,21.243902439024392,51.26829268292683,12.46341463414634,8.78048780487805,7.2560975609756095,2.4024390243902443,2.8048780487804885,3.2195121951219514,5.560975609756096,2016-17,regular season
MIL,82,24.195121951219512,56.54878048780488,16.036585365853654,8.158536585365852,11.060975609756095,2.597560975609756,2.3780487804878048,2.573170731707317,5.585365853658537,2016-17,regular season
MIN,82,23.65853658536585,53.80487804878049,17.170731707317074,6.487804878048781,9.817073170731707,3.4512195121951224,3.902439024390244,2.1707317073170733,4.317073170731708,2016-17,regular season
BKN,82,21.414634146341463,51.926829268292686,12.317073170731707,9.097560975609756,8.695121951219512,2.5609756097560976,1.0609756097560976,2.573170731707317,6.524390243902439,2016-17,regular season
NYK,82,21.78048780487805,50.8170731707317,14.524390243902438,7.2560975609756095,7.865853658536586,2.5853658536585367,4.073170731707316,2.3292682926829267,4.926829268292684,2016-17,regular season
ORL,82,22.195121951219512,51.878048780487795,14.707317073170733,7.487804878048781,7.719512195121951,3.1219512195121952,3.865853658536585,1.4390243902439024,6.048780487804878,2016-17,regular season
IND,82,22.48780487804878,52.207317073170735,15.25609756097561,7.23170731707317,7.682926829268293,2.975609756097561,4.597560975609756,2.3780487804878048,4.853658536585366,2016-17,regular season
PHI,82,23.768292682926827,56.426829268292686,14.878048780487804,8.890243902439027,10.390243902439023,2.451219512195122,2.0365853658536586,1.9024390243902443,6.987804878048781,2016-17,regular season
PHX,82,19.560975609756106,45.04878048780488,13.634146341463413,5.926829268292682,8.597560975609756,2.3292682926829267,2.7073170731707314,1.9878048780487805,3.9390243902439024,2016-17,regular season
POR,82,21.134146341463413,50.463414634146346,12.939024390243905,8.195121951219512,7.963414634146342,2.158536585365854,2.817073170731707,2.024390243902439,6.170731707317072,2016-17,regular season
SAC,82,22.48780487804878,52.85365853658536,14.609756097560975,7.878048780487805,8.853658536585368,2.9878048780487805,2.768292682926829,2.3536585365853657,5.524390243902439,2016-17,regular season
SAS,82,23.82926829268293,55.6829268292683,15.804878048780491,8.024390243902438,8.085365853658537,2.5853658536585367,5.134146341463413,2.768292682926829,5.2560975609756095,2016-17,regular season
OKC,82,20.98780487804878,48.5,14.46341463414634,6.524390243902439,10.109756097560977,2.1951219512195124,2.158536585365854,2.231707317073171,4.2926829268292686,2016-17,regular season
TOR,82,18.5,44.23170731707317,11.268292682926829,7.23170731707317,6.6097560975609735,2.158536585365854,2.5,2.5,4.7317073170731705,2016-17,regular season
UTA,82,20.134146341463413,47.987804878048784,12.414634146341465,7.719512195121951,8.987804878048781,1.670731707317073,1.7560975609756098,2.731707317073171,4.987804878048781,2016-17,regular season
MEM,82,21.26829268292683,50.17073170731707,13.634146341463413,7.634146341463414,7.634146341463414,2.451219512195122,3.5487804878048776,2.024390243902439,5.6097560975609735,2016-17,regular season
WAS,82,23.853658536585368,55.634146341463406,15.926829268292684,7.926829268292682,8.926829268292684,3.0487804878048776,3.9512195121951215,2.1707317073170733,5.7560975609756095,2016-17,regular season
DET,82,21.121951219512194,48.74390243902439,14.621951219512196,6.5,7.439024390243902,3.9390243902439024,3.2439024390243905,1.7560975609756098,4.743902439024391,2016-17,regular season
CHA,82,23.060975609756106,54.109756097560975,15.073170731707316,7.987804878048781,8.74390243902439,3.0731707317073167,3.2560975609756087,1.4146341463414631,6.573170731707318,2016-17,regular season
BOS,82,25.231707317073173,60.512195121951216,15.182926829268293,10.048780487804876,9.865853658536585,2.4024390243902443,2.914634146341464,2.8536585365853657,7.195121951219512,2016-17,regular season
DEN,82,22.109756097560968,51.280487804878035,15.048780487804878,7.060975609756098,10.109756097560977,1.3536585365853655,3.5853658536585367,2.3902439024390243,4.670731707317073,2010-11,regular season
GSW,82,22.52439024390244,52.280487804878035,15.292682926829267,7.23170731707317,8.597560975609756,2.0853658536585367,4.6097560975609735,2.6829268292682933,4.548780487804878,2010-11,regular season
LAC,82,22.109756097560968,49.62195121951221,16.70731707317073,5.402439024390246,10.51219512195122,2.097560975609756,4.097560975609756,1.5975609756097562,3.8048780487804885,2010-11,regular season
ORL,82,19.951219512195124,47.74390243902439,12.109756097560975,7.8414634146341475,6.975609756097561,2.0121951219512195,3.1219512195121952,2.3292682926829267,5.512195121951219,2010-11,regular season
SAC,82,20.42682926829268,45.4390243902439,15.841463414634148,4.585365853658536,8.060975609756097,2.731707317073171,5.048780487804878,1.7926829268292683,2.792682926829269,2010-11,regular season
OKC,82,20.390243902439025,45.8170731707317,15.353658536585364,5.036585365853658,8.536585365853659,1.6341463414634143,5.182926829268292,1.2073170731707317,3.8292682926829267,2010-11,regular season
TOR,82,21.890243902439018,47.45121951219512,18.219512195121947,3.6707317073170733,9.707317073170731,2.7195121951219514,5.7926829268292686,1.0365853658536586,2.6341463414634148,2010-11,regular season
UTA,82,23.42682926829268,51.426829268292686,18.853658536585368,4.573170731707316,9.573170731707316,2.9390243902439024,6.341463414634148,1.0731707317073171,3.5,2010-11,regular season
MEM,82,20.621951219512194,44.65853658536585,17.20731707317073,3.414634146341464,9.304878048780488,3.231707317073171,4.670731707317073,1.1829268292682926,2.231707317073171,2010-11,regular season
HOU,82,23.84146341463415,54.707317073170735,16.817073170731707,7.024390243902439,8.451219512195122,3.097560975609756,5.2682926829268295,2.024390243902439,5.0,2010-11,regular season
LAL,82,21.963414634146343,49.15853658536585,16.73170731707317,5.2317073170731705,9.085365853658537,3.182926829268293,4.463414634146342,2.0365853658536586,3.1951219512195124,2010-11,regular season
MIA,82,19.98780487804878,45.4390243902439,14.524390243902438,5.463414634146342,6.829268292682928,1.5365853658536586,6.1585365853658525,2.475609756097561,2.9878048780487805,2010-11,regular season
MIL,82,18.841463414634145,42.878048780487795,13.646341463414636,5.195121951219512,6.2073170731707314,2.1219512195121952,5.317073170731708,2.0609756097560976,3.1341463414634148,2010-11,regular season
MIN,82,20.121951219512194,45.84146341463415,14.524390243902438,5.597560975609754,7.317073170731707,3.1463414634146343,4.060975609756096,1.6829268292682926,3.9146341463414633,2010-11,regular season
NJN,82,21.01219512195122,46.54878048780488,16.48780487804878,4.524390243902438,6.621951219512195,3.8292682926829267,6.036585365853658,1.5243902439024388,3.0,2010-11,regular season
NYK,82,21.42682926829268,50.512195121951216,13.768292682926829,7.6585365853658525,8.231707317073171,1.6585365853658536,3.8780487804878048,2.902439024390244,4.7560975609756095,2010-11,regular season
IND,82,19.646341463414632,45.65853658536585,13.280487804878053,6.365853658536586,7.1097560975609735,1.804878048780488,4.365853658536587,1.5975609756097562,4.7682926829268295,2010-11,regular season
PHI,82,22.695121951219512,49.878048780487795,18.20731707317073,4.487804878048781,8.585365853658537,3.463414634146341,6.1585365853658525,1.5365853658536586,2.9512195121951224,2010-11,regular season
PHX,82,23.71951219512195,54.865853658536594,16.29268292682927,7.426829268292682,9.146341463414632,2.6463414634146343,4.5,2.414634146341464,5.012195121951219,2010-11,regular season
POR,82,21.170731707317074,48.24390243902439,15.268292682926829,5.902439024390246,8.926829268292684,1.548780487804878,4.7926829268292686,2.292682926829268,3.609756097560976,2010-11,regular season
SAS,82,22.390243902439018,51.95121951219512,15.219512195121947,7.170731707317072,7.804878048780488,2.9390243902439024,4.475609756097562,3.2560975609756087,3.9146341463414633,2010-11,regular season
WAS,82,19.414634146341463,43.085365853658544,15.158536585365852,4.2560975609756095,7.475609756097561,2.451219512195122,5.2317073170731705,1.5121951219512195,2.7439024390243905,2010-11,regular season
ATL,82,21.97560975609756,49.35365853658536,16.573170731707318,5.402439024390246,7.292682926829268,2.097560975609756,7.182926829268293,2.268292682926829,3.1341463414634148,2010-11,regular season
DET,82,21.097560975609763,47.32926829268293,15.96341463414634,5.134146341463413,8.536585365853659,2.292682926829268,5.134146341463413,2.1829268292682933,2.9512195121951224,2010-11,regular season
CHA,82,21.07317073170732,46.26829268292683,16.951219512195124,4.121951219512195,8.682926829268293,2.0853658536585367,6.182926829268293,0.9634146341463414,3.1585365853658534,2010-11,regular season
BOS,82,23.42682926829268,51.24390243902439,19.036585365853654,4.390243902439025,10.402439024390244,2.1097560975609757,6.524390243902439,1.6585365853658536,2.731707317073171,2010-11,regular season
CLE,82,20.97560975609756,47.207317073170735,15.719512195121947,5.2560975609756095,8.341463414634148,2.597560975609756,4.780487804878049,1.548780487804878,3.707317073170731,2010-11,regular season
NOH,82,20.621951219512194,45.914634146341456,15.951219512195122,4.670731707317073,6.987804878048781,2.609756097560976,6.353658536585367,1.7560975609756098,2.914634146341464,2010-11,regular season
CHI,82,22.28048780487805,49.9390243902439,16.902439024390244,5.378048780487805,8.975609756097562,2.0853658536585367,5.841463414634148,1.7195121951219512,3.658536585365853,2010-11,regular season
DAL,82,23.82926829268293,54.780487804878035,16.70731707317073,7.121951219512195,7.987804878048781,2.658536585365854,6.060975609756098,2.524390243902439,4.597560975609756,2010-11,regular season
ATL,82,25.743902439024392,60.64634146341464,16.585365853658537,9.158536585365852,9.146341463414632,2.658536585365854,4.780487804878049,3.0121951219512195,6.146341463414633,2014-15,regular season
CLE,82,22.121951219512194,52.32926829268293,14.03658536585366,8.085365853658537,9.158536585365852,2.573170731707317,2.3048780487804885,2.731707317073171,5.353658536585366,2014-15,regular season
NOP,82,22.02439024390244,50.30487804878049,15.768292682926829,6.2560975609756095,9.109756097560977,2.1463414634146343,4.512195121951219,1.829268292682927,4.426829268292684,2014-15,regular season
CHI,82,21.71951219512195,50.0609756097561,15.097560975609756,6.621951219512195,8.134146341463415,2.3292682926829267,4.634146341463413,1.817073170731708,4.8048780487804885,2014-15,regular season
DAL,82,22.51219512195122,52.69512195121951,14.841463414634148,7.670731707317072,9.048780487804876,1.5121951219512195,4.280487804878049,2.3292682926829267,5.341463414634147,2014-15,regular season
DEN,82,21.804878048780488,50.365853658536594,15.048780487804878,6.7560975609756095,9.182926829268293,2.6463414634146343,3.2195121951219514,1.914634146341464,4.841463414634147,2014-15,regular season
GSW,82,27.414634146341466,63.6829268292683,18.560975609756106,8.853658536585368,11.195121951219509,3.2073170731707314,4.158536585365853,2.7073170731707314,6.146341463414633,2014-15,regular season
HOU,82,22.195121951219512,53.865853658536594,12.719512195121947,9.475609756097562,9.682926829268293,2.2439024390243905,0.7926829268292683,4.012195121951219,5.463414634146342,2014-15,regular season
LAC,82,24.768292682926827,57.82926829268293,16.475609756097562,8.292682926829269,9.341463414634148,1.9024390243902443,5.2317073170731705,2.7560975609756087,5.536585365853658,2014-15,regular season
LAL,82,20.914634146341463,46.54878048780488,16.195121951219512,4.719512195121951,8.329268292682928,2.548780487804878,5.317073170731708,1.2926829268292683,3.4268292682926838,2014-15,regular season
MIA,82,19.829268292682926,45.80487804878049,13.682926829268293,6.146341463414633,7.939024390243902,2.1219512195121952,3.6219512195121952,2.3170731707317067,3.8292682926829267,2014-15,regular season
MIL,82,23.560975609756106,53.02439024390244,17.658536585365855,5.902439024390246,10.121951219512193,2.4024390243902443,5.134146341463413,2.3536585365853657,3.5487804878048776,2014-15,regular season
MIN,82,21.59756097560976,47.280487804878035,17.51219512195122,4.085365853658536,8.792682926829269,3.3536585365853657,5.365853658536587,1.146341463414634,2.9390243902439024,2014-15,regular season
BKN,82,20.92682926829268,47.73170731707317,15.048780487804878,5.878048780487805,8.060975609756097,3.658536585365853,3.3292682926829267,2.1219512195121952,3.7560975609756095,2014-15,regular season
NYK,82,21.29268292682927,48.29268292682927,15.585365853658535,5.7073170731707314,6.3902439024390265,2.7195121951219514,6.475609756097561,1.2804878048780488,4.426829268292684,2014-15,regular season
ORL,82,20.634146341463413,47.134146341463406,14.768292682926829,5.865853658536586,7.963414634146342,2.8780487804878048,3.9268292682926833,1.8902439024390243,3.975609756097561,2014-15,regular season
IND,82,21.42682926829268,49.25609756097561,15.024390243902438,6.402439024390246,6.012195121951219,2.6951219512195124,6.317073170731707,2.158536585365854,4.243902439024391,2014-15,regular season
PHI,82,20.52439024390244,48.426829268292686,13.146341463414636,7.378048780487805,8.597560975609756,1.6463414634146345,2.902439024390244,1.6341463414634143,5.743902439024391,2014-15,regular season
PHX,82,20.23170731707317,47.29268292682927,13.402439024390244,6.829268292682928,8.121951219512193,2.3048780487804885,2.975609756097561,2.475609756097561,4.353658536585366,2014-15,regular season
POR,82,21.939024390243894,51.512195121951216,14.304878048780491,7.634146341463414,7.170731707317072,2.207317073170732,4.926829268292684,2.414634146341464,5.219512195121951,2014-15,regular season
SAC,82,20.329268292682926,45.365853658536594,15.621951219512196,4.7073170731707314,9.329268292682928,2.5365853658536586,3.7560975609756095,1.7317073170731707,2.975609756097561,2014-15,regular season
SAS,82,24.390243902439018,56.378048780487795,16.79268292682927,7.597560975609754,9.682926829268293,3.963414634146341,3.1463414634146343,2.6951219512195124,4.902439024390244,2014-15,regular season
OKC,82,20.5,47.15853658536585,14.341463414634148,6.1585365853658525,8.073170731707316,2.7804878048780486,3.4878048780487805,2.097560975609756,4.060975609756096,2014-15,regular season
TOR,82,20.743902439024392,48.414634146341456,13.817073170731707,6.926829268292682,8.24390243902439,3.1707317073170733,2.4024390243902443,2.5853658536585367,4.341463414634147,2014-15,regular season
UTA,82,19.902439024390247,46.5,13.207317073170733,6.695121951219512,8.926829268292684,1.5365853658536586,2.7439024390243905,2.2804878048780486,4.414634146341464,2014-15,regular season
MEM,82,21.670731707317074,47.80487804878049,17.20731707317073,4.463414634146342,9.195121951219512,3.475609756097561,4.536585365853658,1.4878048780487805,2.975609756097561,2014-15,regular season
WAS,82,24.01219512195122,53.426829268292686,18.609756097560968,5.402439024390246,9.780487804878053,2.865853658536585,5.963414634146342,1.6341463414634143,3.768292682926829,2014-15,regular season
DET,82,21.59756097560976,50.1829268292683,14.609756097560975,6.987804878048781,8.963414634146343,2.6219512195121952,3.024390243902439,2.365853658536585,4.621951219512195,2014-15,regular season
CHA,82,20.170731707317074,45.15853658536585,15.353658536585364,4.817073170731708,7.036585365853658,2.975609756097561,5.341463414634147,1.2926829268292683,3.524390243902439,2014-15,regular season
BOS,82,24.5,56.0609756097561,17.4390243902439,7.060975609756098,9.073170731707316,2.5853658536585367,5.780487804878049,1.8780487804878048,5.182926829268292,2014-15,regular season
BOS,66,23.59090909090909,52.18181818181818,18.59090909090909,5.0,8.318181818181818,2.333333333333333,7.9393939393939394,2.090909090909091,2.9090909090909087,2011-12,regular season
CLE,66,19.818181818181817,45.21212121212121,14.242424242424242,5.575757575757576,8.409090909090908,2.4545454545454546,3.378787878787879,1.6818181818181819,3.8939393939393936,2011-12,regular season
MIL,66,23.484848484848484,52.36363636363637,18.09090909090909,5.393939393939394,10.090909090909092,2.4393939393939394,5.5606060606060606,1.6666666666666667,3.727272727272727,2011-12,regular season
IND,66,18.60606060606061,42.28787878787879,13.530303030303033,5.075757575757576,6.606060606060606,2.515151515151515,4.409090909090909,1.5909090909090908,3.484848484848485,2011-12,regular season
PHI,66,22.01515151515152,48.25757575757576,17.78787878787879,4.227272727272728,7.242424242424242,4.121212121212121,6.424242424242424,0.9545454545454546,3.272727272727273,2011-12,regular season
PHX,66,22.51515151515152,50.48484848484848,17.060606060606062,5.454545454545454,8.984848484848484,2.9393939393939394,5.136363636363637,1.5909090909090908,3.8636363636363638,2011-12,regular season
